critic_name,cn,org,movie_name,director,year
Scott Renshaw,US,Salt Lake City Weekly ,The Deep Blue Sea,Terence Davies,2011
Scott Renshaw,US,Salt Lake City Weekly ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Scott Renshaw,US,Salt Lake City Weekly ,Sita Sings the Blues,Nina Paley,2008
Scott Renshaw,US,Salt Lake City Weekly ,The Babadook,Jennifer Kent,2014
Scott Renshaw,US,Salt Lake City Weekly ,Holy Motors,Leos Carax,2012
Katey Rich,US,Vanity Fair ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Katey Rich,US,Vanity Fair ,WALL-E,Andrew Stanton,2008
Katey Rich,US,Vanity Fair ,In the Mood for Love,Wong Kar-wai,2000
Katey Rich,US,Vanity Fair ,There Will Be Blood,Paul Thomas Anderson,2007
Katey Rich,US,Vanity Fair ,Take This Waltz,Sarah Polley,2011
Katey Rich,US,Vanity Fair ,The Diving Bell and the Butterfly,Julian Schnabel,2007
Katey Rich,US,Vanity Fair ,Son of Saul,László Nemes,2015
Katey Rich,US,Vanity Fair ,Man on Wire,James Marsch,2008
Katey Rich,US,Vanity Fair ,"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007
Katey Rich,US,Vanity Fair ,Avatar,James Cameron,2009
Carrie Rickey,US,Freelance film critic ,"Crouching Tiger, Hidden Dragon",Ang Lee,2000
Carrie Rickey,US,Freelance film critic ,Bend It Like Beckham,Gurinder Chadha,2002
Carrie Rickey,US,Freelance film critic ,Her,Spike Jonze,2013
Carrie Rickey,US,Freelance film critic ,Ida,Paweł Pawlikowski,2013
Carrie Rickey,US,Freelance film critic ,The Namesake,Mira Nair,2006
Carrie Rickey,US,Freelance film critic ,The New World,Terrence Malick,2005
Carrie Rickey,US,Freelance film critic ,Pan's Labyrinth,Guillermo Del Toro,2006
Carrie Rickey,US,Freelance film critic ,Paradise Now,Hany Abu-Assad,2005
Carrie Rickey,US,Freelance film critic ,Selma,Ava DuVernay,2014
Carrie Rickey,US,Freelance film critic ,The Social Network,David Fincher,2010
Sam Rigby,UK,BBC Culture ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Sam Rigby,UK,BBC Culture ,Brokeback Mountain,Ang Lee,2005
Sam Rigby,UK,BBC Culture ,The Dark Knight,Christopher Nolan,2008
Sam Rigby,UK,BBC Culture ,Finding Nemo,Andrew Stanton and Lee Unkrich,2003
Sam Rigby,UK,BBC Culture ,Whiplash,Damien Chazelle,2014
Sam Rigby,UK,BBC Culture ,Shame,Steve McQueen,2011
Sam Rigby,UK,BBC Culture ,Revolutionary Road,Sam Mendes,2008
Sam Rigby,UK,BBC Culture ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Sam Rigby,UK,BBC Culture ,Weekend,Andrew Haigh,2011
Sam Rigby,UK,BBC Culture ,Persepolis,Vincent Paronnaud and Marjane Satrapi,2007
Antonio Mazón Robau,Cuba,Cinemateca de Cuba ,In the Mood for Love,Wong Kar-wai,2000
Antonio Mazón Robau,Cuba,Cinemateca de Cuba ,Son of Saul,László Nemes,2015
Antonio Mazón Robau,Cuba,Cinemateca de Cuba ,The Hurt Locker,Kathryn Bigelow,2008
Antonio Mazón Robau,Cuba,Cinemateca de Cuba ,The Beat That My Heart Skipped,Jacques Audiard,2005
Antonio Mazón Robau,Cuba,Cinemateca de Cuba ,The Edge of Heaven,Fatih Akin,2007
Antonio Mazón Robau,Cuba,Cinemateca de Cuba ,Waltz with Bashir,Ari Folman,2008
Antonio Mazón Robau,Cuba,Cinemateca de Cuba ,Oldboy,Park Chan-wook,2003
Antonio Mazón Robau,Cuba,Cinemateca de Cuba ,Good Bye Lenin!,Wolfgang Becker,2003
Antonio Mazón Robau,Cuba,Cinemateca de Cuba ,Ida,Paweł Pawlikowski,2013
Antonio Mazón Robau,Cuba,Cinemateca de Cuba ,Incendies,Denis Villeneuve,2010
Tim Robey,UK,The Daily Telegraph ,Mulholland Drive,David Lynch,2001
Tim Robey,UK,The Daily Telegraph ,"Synecdoche, New York",Charlie Kaufman,2008
Tim Robey,UK,The Daily Telegraph ,Birth,Jonathan Glazer,2004
Tim Robey,UK,The Daily Telegraph ,Elena,Andrey Zvyagintsev,2011
Tim Robey,UK,The Daily Telegraph ,Carol,Todd Haynes,2015
Tim Robey,UK,The Daily Telegraph ,Tabu,Miguel Gomes,2012
Tim Robey,UK,The Daily Telegraph ,Master and Commander: The Far Side of the World,Peter Weir,2003
Tim Robey,UK,The Daily Telegraph ,Margaret,Kenneth Lonergan,2011
Tim Robey,UK,The Daily Telegraph ,There Will Be Blood,Paul Thomas Anderson,2007
Tim Robey,UK,The Daily Telegraph ,12 Years a Slave,Steve McQueen,2013
Tasha Robinson,US,The Verge ,25th Hour,Spike Lee,2002
Tasha Robinson,US,The Verge ,City of God,Fernando Meirelles and Kátia Lund,2002
Tasha Robinson,US,The Verge ,The Act of Killing,Joshua Oppenheimer,2012
Tasha Robinson,US,The Verge ,The Prestige,Christopher Nolan,2006
Tasha Robinson,US,The Verge ,Spirited Away,Hayao Miyazaki,2001
Tasha Robinson,US,The Verge ,The Incredibles,Brad Bird,2004
Tasha Robinson,US,The Verge ,Gosford Park,Robert Altman,2001
Tasha Robinson,US,The Verge ,Memento,Christopher Nolan,2000
Tasha Robinson,US,The Verge ,Song of the Sea,Tomm Moore,2014
Tasha Robinson,US,The Verge ,"Synecdoche, New York",Charlie Kaufman,2008
Rene Rodriguez,US,The Miami Herald ,Mulholland Drive,David Lynch,2001
Rene Rodriguez,US,The Miami Herald ,In the Mood for Love,Wong Kar-wai,2000
Rene Rodriguez,US,The Miami Herald ,No Country For Old Men,Joel and Ethan Coen,2007
Rene Rodriguez,US,The Miami Herald ,There Will Be Blood,Paul Thomas Anderson,2007
Rene Rodriguez,US,The Miami Herald ,Spirited Away,Hayao Miyazaki,2001
Rene Rodriguez,US,The Miami Herald ,City of God,Fernando Meirelles and Kátia Lund,2002
Rene Rodriguez,US,The Miami Herald ,Yi Yi: A One and a Two,Edward Yang,2000
Rene Rodriguez,US,The Miami Herald ,Adaptation,Spike Jonze,2002
Rene Rodriguez,US,The Miami Herald ,A Separation,Asghar Farhadi,2011
Rene Rodriguez,US,The Miami Herald ,Elephant,Gus Van Sant,2003
Jonathan Romney,UK,Freelance film critic ,Werckmeister Harmonies,Béla Tarr and Ágnes Hranitzky,2000
Jonathan Romney,UK,Freelance film critic ,Syndromes and a Century,Apichatpong Weerasethakul,2006
Jonathan Romney,UK,Freelance film critic ,My Winnipeg,Guy Maddin,2007
Jonathan Romney,UK,Freelance film critic ,35 Shots of Rum,Claire Denis,2008
Jonathan Romney,UK,Freelance film critic ,The Royal Tenenbaums,Wes Anderson,2001
Jonathan Romney,UK,Freelance film critic ,The Great Beauty,Paolo Sorrentino,2013
Jonathan Romney,UK,Freelance film critic ,"Monsters, Inc.","Pete Docter, David Silverman and Lee Unkrich",2001
Jonathan Romney,UK,Freelance film critic ,The Arbor,Clio Barnard,2010
Jonathan Romney,UK,Freelance film critic ,The Clock,Christian Marclay,2010
Jonathan Romney,UK,Freelance film critic ,"Goodbye, Dragon Inn",Tsai Ming-liang,2003
Alyssa Rosenberg,US,The Washington Post ,Zodiac,David Fincher,2007
Alyssa Rosenberg,US,The Washington Post ,"Crouching Tiger, Hidden Dragon",Ang Lee,2000
Alyssa Rosenberg,US,The Washington Post ,Zero Dark Thirty,Kathryn Bigelow,2012
Alyssa Rosenberg,US,The Washington Post ,Spirited Away,Hayao Miyazaki,2001
Alyssa Rosenberg,US,The Washington Post ,2046,Wong Kar-wai,2046
Alyssa Rosenberg,US,The Washington Post ,Moonrise Kingdom,Wes Anderson,2012
Alyssa Rosenberg,US,The Washington Post ,Beasts of the Southern Wild,Benh Zeitlin,2012
Alyssa Rosenberg,US,The Washington Post ,Boyhood,Richard Linklater,2014
Alyssa Rosenberg,US,The Washington Post ,Short Term 12,Destin Daniel Cretton,2013
Alyssa Rosenberg,US,The Washington Post ,Monster,Patty Jenkins,2003
E Nina Rothe,Italy,The Huffington Post ,Caramel,Nadine Labaki,2007
E Nina Rothe,Italy,The Huffington Post ,The Tiger and the Snow,Roberto Benigni,2005
E Nina Rothe,Italy,The Huffington Post ,Taxi Tehran,Jafar Panahi,2015
E Nina Rothe,Italy,The Huffington Post ,A Borrowed Identity,Eran Riklis,2014
E Nina Rothe,Italy,The Huffington Post ,When I Saw You,Annemarie Jacir,2012
E Nina Rothe,Italy,The Huffington Post ,99 Homes,Ramin Bahrani,2014
E Nina Rothe,Italy,The Huffington Post ,Somewhere,Sofia Coppola,2010
E Nina Rothe,Italy,The Huffington Post ,Human,Yann Arthus-Bertrand,2015
E Nina Rothe,Italy,The Huffington Post ,Brokeback Mountain,Ang Lee,2005
E Nina Rothe,Italy,The Huffington Post ,About Elly,Asghar Farhadi,2009
Joshua Rothkopf,US,Time Out New York ,Zodiac,David Fincher,2007
Joshua Rothkopf,US,Time Out New York ,Mulholland Drive,David Lynch,2001
Joshua Rothkopf,US,Time Out New York ,In the Mood for Love,Wong Kar-wai,2000
Joshua Rothkopf,US,Time Out New York ,Yi Yi: A One and a Two,Edward Yang,2000
Joshua Rothkopf,US,Time Out New York ,Boyhood,Richard Linklater,2014
Joshua Rothkopf,US,Time Out New York ,American Psycho,Mary Harron,2000
Joshua Rothkopf,US,Time Out New York ,Lilya 4-Ever,Lukas Moodysson,2002
Joshua Rothkopf,US,Time Out New York ,Drive,Nicolas Winding Refn,2011
Joshua Rothkopf,US,Time Out New York ,25th Hour,Spike Lee,2002
Joshua Rothkopf,US,Time Out New York ,A Serious Man,Joel and Ethan Coen,2009
Mohammed Rouda,Lebanon,Asharq Al-Awsat ,The Tree of Life,Terrence Malick,2011
Mohammed Rouda,Lebanon,Asharq Al-Awsat ,Children of Men,Alfonso Cuarón,2006
Mohammed Rouda,Lebanon,Asharq Al-Awsat ,Alexandre Sokurov,Aleksandr Sokurov,2015
Mohammed Rouda,Lebanon,Asharq Al-Awsat ,There Will Be Blood,Paul Thomas Anderson,2007
Mohammed Rouda,Lebanon,Asharq Al-Awsat ,Letters From Iwo Jima,Clint Eastwood,2006
Mohammed Rouda,Lebanon,Asharq Al-Awsat ,The Death of Mr Lazarescu,Cristi Puiu,2005
Mohammed Rouda,Lebanon,Asharq Al-Awsat ,Paradise Now,Hany Abu-Assad,2005
Mohammed Rouda,Lebanon,Asharq Al-Awsat ,Leviathan,Andrey Zvyagintsev,2014
Mohammed Rouda,Lebanon,Asharq Al-Awsat ,A Pigeon Sat on a Branch Reflecting on Existence,Roy Andersson,2014
Mohammed Rouda,Lebanon,Asharq Al-Awsat ,Amélie,Jean-Pierre Jeunet,2001
Mike Ryan,US,Uproxx ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Mike Ryan,US,Uproxx ,25th Hour,Spike Lee,2002
Mike Ryan,US,Uproxx ,Almost Famous,Cameron Crowe,2000
Mike Ryan,US,Uproxx ,Lost in Translation,Sofia Coppola,2003
Mike Ryan,US,Uproxx ,Punch-Drunk Love,Paul Thomas Anderson,2002
Mike Ryan,US,Uproxx ,Zodiac,David Fincher,2007
Mike Ryan,US,Uproxx ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Mike Ryan,US,Uproxx ,The Social Network,David Fincher,2010
Mike Ryan,US,Uproxx ,12 Years a Slave,Steve McQueen,2013
Mike Ryan,US,Uproxx ,Spotlight,Tom McCarthy,2015
Alaka Sahani,India,The Indian Express ,In the Mood for Love,Wong Kar-wai,2000
Alaka Sahani,India,The Indian Express ,The Lives of Others,Florian Henckel von Donnersmarck,2006
Alaka Sahani,India,The Indian Express ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Alaka Sahani,India,The Indian Express ,Kill Bill: Vol. 1,Quentin Tarantino,2003
Alaka Sahani,India,The Indian Express ,Inception,Christopher Nolan,2010
Alaka Sahani,India,The Indian Express ,Talk to Her,Pedro Almodóvar,2002
Alaka Sahani,India,The Indian Express ,Amores Perros,Alejandro González Iñárritu,2000
Alaka Sahani,India,The Indian Express ,Infernal Affairs,Andrew Lau and Alan Mak,2002
Alaka Sahani,India,The Indian Express ,Lost in Translation,Sofia Coppola,2003
Alaka Sahani,India,The Indian Express ,Shrek,Andrew Adamson and Vicky Jenson,2001
Rasha Salti,Lebanon,Independent curator/film programmer ,The Time That Remains,Elia Suleiman,2009
Rasha Salti,Lebanon,Independent curator/film programmer ,The Turin Horse,Béla Tarr and Ágnes Hranitzky,2011
Rasha Salti,Lebanon,Independent curator/film programmer ,The Box of Life,Ossama Mohammed,2002
Rasha Salti,Lebanon,Independent curator/film programmer ,Men at Work,Mani Haghighi,2006
Rasha Salti,Lebanon,Independent curator/film programmer ,Tey,Alain Gomis,2012
Rasha Salti,Lebanon,Independent curator/film programmer ,A Touch of Sin,Jia Zhangke,2013
Rasha Salti,Lebanon,Independent curator/film programmer ,My Heart Beats Only for Her,Mohamed Soueid,2009
Rasha Salti,Lebanon,Independent curator/film programmer ,Arabian Nights: Volume 1 – The Restless One,Miguel Gomes,2015
Rasha Salti,Lebanon,Independent curator/film programmer ,Nostalgia for the Light,Patricio Guzmán,2010
Rasha Salti,Lebanon,Independent curator/film programmer ,"I Travel Because I Have To, I Come Back Because I Love You",Karim Aïnouz and Marcelo Gomes,2009
Eric Sasono,Indonesia,Freelance film critic ,Werckmeister Harmonies,Béla Tarr and Ágnes Hranitzky,2000
Eric Sasono,Indonesia,Freelance film critic ,Leviathan,Lucien Castaing-Taylor and Verena Paravel,2012
Eric Sasono,Indonesia,Freelance film critic ,The Gleaners and I,Agnès Varda,2000
Eric Sasono,Indonesia,Freelance film critic ,The Great Beauty,Paolo Sorrentino,2013
Eric Sasono,Indonesia,Freelance film critic ,The Act of Killing,Joshua Oppenheimer,2012
Eric Sasono,Indonesia,Freelance film critic ,"Norte, the End of History",Lav Diaz,2013
Eric Sasono,Indonesia,Freelance film critic ,Caché,Michael Haneke,2005
Eric Sasono,Indonesia,Freelance film critic ,Nostalgia for the Light,Patricio Guzmán,2010
Eric Sasono,Indonesia,Freelance film critic ,Spirited Away,Hayao Miyazaki,2001
Eric Sasono,Indonesia,Freelance film critic ,A Separation,Asghar Farhadi,2011
Nick Schager,US,Variety ,The New World,Terrence Malick,2005
Nick Schager,US,Variety ,Mulholland Drive,David Lynch,2001
Nick Schager,US,Variety ,Zodiac,David Fincher,2007
Nick Schager,US,Variety ,There Will Be Blood,Paul Thomas Anderson,2007
Nick Schager,US,Variety ,In the Mood for Love,Wong Kar-wai,2000
Nick Schager,US,Variety ,Three Times,Hou Hsiao-hsien,2005
Nick Schager,US,Variety ,The Tree of Life,Terrence Malick,2011
Nick Schager,US,Variety ,The Act of Killing,Joshua Oppenheimer,2012
Nick Schager,US,Variety ,"Synecdoche, New York",Charlie Kaufman,2008
Nick Schager,US,Variety ,Pulse,Kiyoshi Kurosawa,2001
Missy Schwartz,US,Freelance film critic ,In the Mood for Love,Wong Kar-wai,2000
Missy Schwartz,US,Freelance film critic ,Zero Dark Thirty,Kathryn Bigelow,2012
Missy Schwartz,US,Freelance film critic ,Inside Out,Pete Docter,2015
Missy Schwartz,US,Freelance film critic ,Brokeback Mountain,Ang Lee,2005
Missy Schwartz,US,Freelance film critic ,The Departed,Martin Scorsese,2006
Missy Schwartz,US,Freelance film critic ,12 Years a Slave,Steve McQueen,2013
Missy Schwartz,US,Freelance film critic ,Talk to Her,Pedro Almodóvar,2002
Missy Schwartz,US,Freelance film critic ,"Crouching Tiger, Hidden Dragon",Ang Lee,2000
Missy Schwartz,US,Freelance film critic ,No Country For Old Men,Joel and Ethan Coen,2007
Missy Schwartz,US,Freelance film critic ,Beginners,Mike Mills,2010
Matt Zoller Seitz,US,New York Magazine ,Gett: The Trial of Viviane Amselem,Ronit Elkabetz and Shlomi Elkabetz,2014
Matt Zoller Seitz,US,New York Magazine ,The Act of Killing,Joshua Oppenheimer,2012
Matt Zoller Seitz,US,New York Magazine ,The Look of Silence,Joshua Oppenheimer,2014
Matt Zoller Seitz,US,New York Magazine ,The Tree of Life,Terrence Malick,2011
Matt Zoller Seitz,US,New York Magazine ,Knight of Cups,Terrence Malick,2015
Matt Zoller Seitz,US,New York Magazine ,Inherent Vice,Paul Thomas Anderson,2014
Matt Zoller Seitz,US,New York Magazine ,The Grand Budapest Hotel,Wes Anderson,2014
Matt Zoller Seitz,US,New York Magazine ,A Separation,Asghar Farhadi,2011
Matt Zoller Seitz,US,New York Magazine ,Godzilla,Gareth Edwards,2014
Matt Zoller Seitz,US,New York Magazine ,Under the Skin,Jonathan Glazer,2013
Avner Shavit,Israel,Walla ,No,Pablo Larraín,2012
Avner Shavit,Israel,Walla ,Persepolis,Vincent Paronnaud and Marjane Satrapi,2007
Avner Shavit,Israel,Walla ,Boyhood,Richard Linklater,2014
Avner Shavit,Israel,Walla ,Mulholland Drive,David Lynch,2001
Avner Shavit,Israel,Walla ,The Hurt Locker,Kathryn Bigelow,2008
Avner Shavit,Israel,Walla ,Girlhood,Céline Sciamma,2014
Avner Shavit,Israel,Walla ,Eden,Mia Hansen-Løve,2014
Avner Shavit,Israel,Walla ,A Touch of Sin,Jia Zhangke,2013
Avner Shavit,Israel,Walla ,24 Hour Party People,Michael Winterbottom,2002
Avner Shavit,Israel,Walla ,Toni Erdmann,Maren Ade,2016
Catherine Shoard,UK,The Guardian ,There Will Be Blood,Paul Thomas Anderson,2007
Catherine Shoard,UK,The Guardian ,12 Years a Slave,Steve McQueen,2013
Catherine Shoard,UK,The Guardian ,Under the Skin,Jonathan Glazer,2013
Catherine Shoard,UK,The Guardian ,Leviathan,Andrey Zvyagintsev,2014
Catherine Shoard,UK,The Guardian ,The Great Beauty,Paolo Sorrentino,2013
Catherine Shoard,UK,The Guardian ,Nebraska,Alexander Payne,2013
Catherine Shoard,UK,The Guardian ,Before Sunset,Richard Linklater,2004
Catherine Shoard,UK,The Guardian ,Team America: World Police,Trey Parker,2004
Catherine Shoard,UK,The Guardian ,Dogville,Lars von Trier,2003
Catherine Shoard,UK,The Guardian ,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Larry Charles,2006
Yael Shuv,Israel,Time Out Tel Aviv ,Yi Yi: A One and a Two,Edward Yang,2000
Yael Shuv,Israel,Time Out Tel Aviv ,Spirited Away,Hayao Miyazaki,2001
Yael Shuv,Israel,Time Out Tel Aviv ,Margaret,Kenneth Lonergan,2011
Yael Shuv,Israel,Time Out Tel Aviv ,There Will Be Blood,Paul Thomas Anderson,2007
Yael Shuv,Israel,Time Out Tel Aviv ,The Grand Budapest Hotel,Wes Anderson,2014
Yael Shuv,Israel,Time Out Tel Aviv ,Still Walking,Hirokazu Koreeda,2008
Yael Shuv,Israel,Time Out Tel Aviv ,Moolaadé,Ousmane Sembène,2004
Yael Shuv,Israel,Time Out Tel Aviv ,Memento,Christopher Nolan,2000
Yael Shuv,Israel,Time Out Tel Aviv ,Oldboy,Park Chan-wook,2003
Yael Shuv,Israel,Time Out Tel Aviv ,"Crouching Tiger, Hidden Dragon",Ang Lee,2000
Matt Singer,US,ScreenCrush ,Boyhood,Richard Linklater,2014
Matt Singer,US,ScreenCrush ,Holy Motors,Leos Carax,2012
Matt Singer,US,ScreenCrush ,Mulholland Drive,David Lynch,2001
Matt Singer,US,ScreenCrush ,Memento,Christopher Nolan,2000
Matt Singer,US,ScreenCrush ,The Master,Paul Thomas Anderson,2012
Matt Singer,US,ScreenCrush ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Matt Singer,US,ScreenCrush ,The Diving Bell and the Butterfly,Julian Schnabel,2007
Matt Singer,US,ScreenCrush ,My Winnipeg,Guy Maddin,2007
Matt Singer,US,ScreenCrush ,Inside Out,Pete Docter,2015
Matt Singer,US,ScreenCrush ,Step Brothers,Adam McKay,2008
Justine A Smith,Canada,Freelance film critic ,Bright Star,Jane Campion,2009
Justine A Smith,Canada,Freelance film critic ,Mad Max: Fury Road,George Miller,2015
Justine A Smith,Canada,Freelance film critic ,Caché,Michael Haneke,2005
Justine A Smith,Canada,Freelance film critic ,Zodiac,David Fincher,2007
Justine A Smith,Canada,Freelance film critic ,Mr Turner,Mike Leigh,2014
Justine A Smith,Canada,Freelance film critic ,Amour,Michael Haneke,2012
Justine A Smith,Canada,Freelance film critic ,The Master,Paul Thomas Anderson,2012
Justine A Smith,Canada,Freelance film critic ,Only Lovers Left Alive,Jim Jarmusch,2013
Justine A Smith,Canada,Freelance film critic ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Justine A Smith,Canada,Freelance film critic ,Tabu,Miguel Gomes,2012
Eric D Snider,US,Freelance film critic ,Memento,Christopher Nolan,2000
Eric D Snider,US,Freelance film critic ,Requiem for a Dream,Darren Aronofsky,2000
Eric D Snider,US,Freelance film critic ,The Lord of the Rings: The Return of the King,Peter Jackson,2003
Eric D Snider,US,Freelance film critic ,Drive,Nicolas Winding Refn,2011
Eric D Snider,US,Freelance film critic ,Holy Motors,Leos Carax,2012
Eric D Snider,US,Freelance film critic ,Mad Max: Fury Road,George Miller,2015
Eric D Snider,US,Freelance film critic ,Kill List,Ben Wheatley,2011
Eric D Snider,US,Freelance film critic ,Toy Story 3,Lee Unkrich,2010
Eric D Snider,US,Freelance film critic ,Kiss Kiss Bang Bang,Shane Black,2005
Eric D Snider,US,Freelance film critic ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Soh Jae Yong,South Korea,Seoul Institute of the Arts ,Mulholland Drive,David Lynch,2001
Soh Jae Yong,South Korea,Seoul Institute of the Arts ,No Country For Old Men,Joel and Ethan Coen,2007
Soh Jae Yong,South Korea,Seoul Institute of the Arts ,Amélie,Jean-Pierre Jeunet,2001
Soh Jae Yong,South Korea,Seoul Institute of the Arts ,Memento,Christopher Nolan,2000
Soh Jae Yong,South Korea,Seoul Institute of the Arts ,In the Mood for Love,Wong Kar-wai,2000
Soh Jae Yong,South Korea,Seoul Institute of the Arts ,Talk to Her,Pedro Almodóvar,2002
Soh Jae Yong,South Korea,Seoul Institute of the Arts ,Memories of Murder,Bong Joon-ho,2003
Soh Jae Yong,South Korea,Seoul Institute of the Arts ,WALL-E,Andrew Stanton,2008
Soh Jae Yong,South Korea,Seoul Institute of the Arts ,Bowling for Columbine,Michael Moore,2002
Soh Jae Yong,South Korea,Seoul Institute of the Arts ,Children of Men,Alfonso Cuarón,2006
Fernanda Solórzano,Mexico,Letras Libres Magazine ,Mulholland Drive,David Lynch,2001
Fernanda Solórzano,Mexico,Letras Libres Magazine ,Son of Saul,László Nemes,2015
Fernanda Solórzano,Mexico,Letras Libres Magazine ,Ida,Paweł Pawlikowski,2013
Fernanda Solórzano,Mexico,Letras Libres Magazine ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Fernanda Solórzano,Mexico,Letras Libres Magazine ,The White Ribbon,Michael Haneke,2009
Fernanda Solórzano,Mexico,Letras Libres Magazine ,Still Walking,Hirokazu Koreeda,2008
Fernanda Solórzano,Mexico,Letras Libres Magazine ,The Act of Killing,Joshua Oppenheimer,2012
Fernanda Solórzano,Mexico,Letras Libres Magazine ,Dogville,Lars von Trier,2003
Fernanda Solórzano,Mexico,Letras Libres Magazine ,Birdman,Alejandro González Iñárritu,2014
Fernanda Solórzano,Mexico,Letras Libres Magazine ,Grizzly Man,Werner Herzog,2005
David Stratton,Australia,The Australian ,Amour,Michael Haneke,2012
David Stratton,Australia,The Australian ,Distant,Nuri Bilge Ceylan,2002
David Stratton,Australia,The Australian ,A Separation,Asghar Farhadi,2011
David Stratton,Australia,The Australian ,Samson & Delilah,Warwick Thornton,2009
David Stratton,Australia,The Australian ,Leviathan,Andrey Zvyagintsev,2014
David Stratton,Australia,The Australian ,Still Walking,Hirokazu Koreeda,2008
David Stratton,Australia,The Australian ,Talk to Her,Pedro Almodóvar,2002
David Stratton,Australia,The Australian ,Million Dollar Baby,Clint Eastwood,2004
David Stratton,Australia,The Australian ,No Country For Old Men,Joel and Ethan Coen,2007
David Stratton,Australia,The Australian ,The Man Without A Past,Aki Kaurismäki,2002
Cédric Succivalli,Italy,International Cinephile Society ,Mysteries of Lisbon,Raoul Ruiz,2010
Cédric Succivalli,Italy,International Cinephile Society ,Margaret,Kenneth Lonergan,2011
Cédric Succivalli,Italy,International Cinephile Society ,The New World,Terrence Malick,2005
Cédric Succivalli,Italy,International Cinephile Society ,Secret Things,Jean-Claude Brisseau,2002
Cédric Succivalli,Italy,International Cinephile Society ,La Ciénaga,Lucrecia Martel,2001
Cédric Succivalli,Italy,International Cinephile Society ,Toni Erdmann,Maren Ade,2016
Cédric Succivalli,Italy,International Cinephile Society ,In the Family,Patrick Wang,2011
Cédric Succivalli,Italy,International Cinephile Society ,Tabu,Miguel Gomes,2012
Cédric Succivalli,Italy,International Cinephile Society ,Gerry,Gus Van Sant,2002
Cédric Succivalli,Italy,International Cinephile Society ,Tropical Malady,Apichatpong Weerasethakul,2004
Alin Tasciyan,Turkey,Star ,The Turin Horse,Béla Tarr and Ágnes Hranitzky,2011
Alin Tasciyan,Turkey,Star ,The Return,Andrey Zvyagintsev,2003
Alin Tasciyan,Turkey,Star ,The White Ribbon,Michael Haneke,2009
Alin Tasciyan,Turkey,Star ,In the Mood for Love,Wong Kar-wai,2000
Alin Tasciyan,Turkey,Star ,Songs from the Second Floor,Roy Andersson,2000
Alin Tasciyan,Turkey,Star ,Journey to the West,Tsai Ming-liang,2014
Alin Tasciyan,Turkey,Star ,The 3 Rooms of Melancholia,Pirjo Honkasalo,2004
Alin Tasciyan,Turkey,Star ,The Gleaners and I,Agnès Varda,2000
Alin Tasciyan,Turkey,Star ,Spirited Away,Hayao Miyazaki,2001
Alin Tasciyan,Turkey,Star ,Japon,Carlos Reygadas,2002
Charles Taylor,US,The Yale Review ,Blue Is the Warmest Color,Abdellatif Kechiche,2013
Charles Taylor,US,The Yale Review ,Only Lovers Left Alive,Jim Jarmusch,2013
Charles Taylor,US,The Yale Review ,Mulholland Drive,David Lynch,2001
Charles Taylor,US,The Yale Review ,Somewhere,Sofia Coppola,2010
Charles Taylor,US,The Yale Review ,25th Hour,Spike Lee,2002
Charles Taylor,US,The Yale Review ,Inglourious Basterds,Quentin Tarantino,2009
Charles Taylor,US,The Yale Review ,The Artist,Michel Hazanavicius,2011
Charles Taylor,US,The Yale Review ,Phoenix,Christian Petzold,2014
Charles Taylor,US,The Yale Review ,Femme Fatale,Brian De Palma,2002
Charles Taylor,US,The Yale Review ,Fantastic Mr Fox,Wes Anderson,2009
Ella Taylor,US,NPR.org ,Neighboring Sounds,Kleber Mendonça Filho,2012
Ella Taylor,US,NPR.org ,The Master,Paul Thomas Anderson,2012
Ella Taylor,US,NPR.org ,The Band’s Visit,Eran Kolirin,2007
Ella Taylor,US,NPR.org ,Time Out,Laurent Cantet,2001
Ella Taylor,US,NPR.org ,Margaret,Kenneth Lonergan,2011
Ella Taylor,US,NPR.org ,Ratatouille,Brad Bird and Jan Pinkava,2007
Ella Taylor,US,NPR.org ,Burning Bush,Agnieszka Holland,2013
Ella Taylor,US,NPR.org ,"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007
Ella Taylor,US,NPR.org ,Leviathan,Andrey Zvyagintsev,2014
Ella Taylor,US,NPR.org ,Barbara,Christian Petzold,2012
Stephen Teo,Singapore,Nanyang Techological University ,The Assassin,Hou Hsiao-hsien,2015
Stephen Teo,Singapore,Nanyang Techological University ,The Grand Budapest Hotel,Wes Anderson,2014
Stephen Teo,Singapore,Nanyang Techological University ,Inception,Christopher Nolan,2010
Stephen Teo,Singapore,Nanyang Techological University ,Uncle Boonmee Who Can Recall His Past Lives,Apichatpong Weerasethakul,2010
